ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
sigmund~ version 0.07
error: stack overflow
verbose(4): ... you might be able to track this down from the Find menu.
error: stack overflow
error: stack overflow
error: stack overflow
error: stack overflow
error: stack overflow
error: stack overflow
error: stack overflow
error: stack overflow
setting broadcast: On
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Rhythm1 Sequencer1 Slider1 85
print: smc8 Rhythm1 Sequencer1 Slider1 170
print: smc8 Rhythm1 Sequencer1 Slider1 255
print: smc8 Rhythm1 Sequencer1 Slider1 341
print: smc8 Rhythm1 Sequencer1 Slider1 426
print: smc8 Rhythm1 Sequencer1 Slider1 511
print: smc8 Rhythm1 Sequencer1 Slider1 596
print: smc8 Rhythm1 Sequencer1 Slider1 511
print: smc8 Rhythm1 Sequencer1 Slider1 426
print: smc8 Rhythm1 Sequencer1 Slider1 341
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider0 85
print: smc8 Rhythm1 Sequencer1 Slider0 170
print: smc8 Rhythm1 Sequencer1 Slider0 255
print: smc8 Rhythm1 Sequencer1 Slider0 341
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 506
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 486
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 435
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 389
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 348
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 322
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 281
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 266
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 251
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 246
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 235
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 230
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 225
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 215
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 210
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 215
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 220
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 235
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 251
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 276
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 297
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 327
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 343
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 368
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 379
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 389
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 394
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 409
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 425
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 435
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 445
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 455
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 460
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 465
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 471
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 476
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 481
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 486
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 496
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 506
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 517
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 522
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 511
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 501
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 491
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 481
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 460
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 445
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 435
